
<!-- saved from url=(0034)http://fx.sauder.ubc.ca/cgi/fxdata -->
<html><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8"><style type="text/css"></style></head><body><pre style="word-wrap: break-word; white-space: pre-wrap;">"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","XAU/USD","XAG/USD","XPT/USD","CAD/USD","EUR/USD","JPY/USD","GBP/USD","CHF/USD","AUD/USD","HKD/USD","NZD/USD","KRW/USD","MXN/USD"
2453116,"2004/04/20","Tue",0.0025194,0.144837,0.00109627,1.3535,0.83964,108.41,0.55817,1.3079,1.3566,7.7988,1.5779,1154.86,11.318
2453117,"2004/04/21","Wed",0.0025413,0.156083,0.00112679,1.3589,0.84404,109.60,0.56447,1.3119,1.3653,7.7995,1.6036,1155.53,11.316
2453118,"2004/04/22","Thu",0.0025525,0.164759,0.00118971,1.3585,0.84300,109.85,0.56540,1.3132,1.3701,7.7991,1.5986,1159.13,11.316
2453119,"2004/04/23","Fri",0.0025428,0.163671,0.00118020,1.3611,0.84725,109.39,0.56573,1.3198,1.3717,7.7995,1.5990,1158.38,11.342
2453122,"2004/04/26","Mon",0.0025241,0.162343,0.00122331,1.3556,0.84372,108.56,0.55991,1.3113,1.3631,7.7991,1.5881,1154.68,11.297
2453123,"2004/04/27","Tue",0.0025100,0.160602,0.00119450,1.3518,0.83838,109.53,0.55809,1.2968,1.3627,7.7995,1.5862,1152.43,11.308
2453124,"2004/04/28","Wed",0.0025991,0.171492,0.00125137,1.3674,0.84491,109.82,0.56409,1.3086,1.3816,7.7998,1.6066,1156.85,11.342
2453125,"2004/04/29","Thu",0.0025856,0.170367,0.00126997,1.3696,0.83711,109.95,0.56318,1.2949,1.3886,7.7999,1.6085,1170.60,11.430
2453126,"2004/04/30","Fri",0.0025714,0.165808,0.00126022,1.3707,0.83483,110.37,0.56370,1.2981,1.3862,7.7997,1.6018,1173.54,11.392
2453129,"2004/05/03","Mon",0.0025762,0.165655,0.00123857,1.3739,0.83744,110.34,0.56421,1.2997,1.3890,7.7997,1.5972,1172.27,11.437
2453130,"2004/05/04","Tue",0.0025510,0.164764,0.00122575,1.3697,0.82806,110.01,0.55835,1.2829,1.3727,7.7997,1.5795,1170.68,11.404
2453131,"2004/05/05","Wed",0.0025566,0.166066,0.00123937,1.3728,0.82199,108.49,0.55769,1.2748,1.3638,7.7998,1.5702,1167.35,11.373
2453132,"2004/05/06","Thu",0.0025746,0.170030,0.00126135,1.3780,0.82688,109.55,0.55720,1.2828,1.3801,7.7996,1.5812,1166.81,11.437
2453133,"2004/05/07","Fri",0.0026454,0.178501,0.00127830,1.3856,0.84124,112.29,0.56043,1.3019,1.4238,7.7995,1.6208,1171.26,11.533
2453136,"2004/05/10","Mon",0.0026610,0.178623,0.00130722,1.3931,0.84507,114.04,0.56426,1.3029,1.4466,7.7999,1.6567,1189.67,11.632
2453137,"2004/05/11","Tue",0.0026476,0.177834,0.00128593,1.3866,0.84616,113.66,0.56987,1.3045,1.4378,7.7999,1.6545,1188.17,11.610
2453138,"2004/05/12","Wed",0.0026300,0.178640,0.00127894,1.3878,0.83951,113.21,0.56355,1.2892,1.4367,7.8000,1.6367,1181.11,11.626
2453139,"2004/05/13","Thu",0.0026786,0.180715,0.00127539,1.3968,0.84737,114.25,0.56866,1.3060,1.4515,7.7998,1.6619,1185.74,11.627
2453140,"2004/05/14","Fri",0.0026595,0.176168,0.00126644,1.3925,0.84185,114.26,0.56853,1.2958,1.4492,7.7999,1.6556,1186.12,11.568
2453143,"2004/05/17","Mon",0.0026410,0.175354,0.00123050,1.3851,0.83284,114.09,0.56519,1.2789,1.4504,7.7999,1.6543,1182.83,11.527
2453144,"2004/05/18","Tue",0.0026497,0.175096,0.00125614,1.3912,0.83551,114.04,0.56505,1.2822,1.4555,7.7999,1.6675,1184.00,11.489
2453145,"2004/05/19","Wed",0.0026196,0.170566,0.00124884,1.3766,0.83219,112.76,0.56096,1.2778,1.4310,7.7920,1.6437,1173.57,11.537
2453146,"2004/05/20","Thu",0.0026351,0.172045,0.00124889,1.3704,0.83847,113.16,0.56458,1.2892,1.4436,7.7919,1.6549,1178.33,11.558
2453147,"2004/05/21","Fri",0.0026016,0.171116,0.00122368,1.3731,0.83259,112.07,0.55910,1.2791,1.4259,7.7898,1.6327,1175.60,11.561
2453151,"2004/05/25","Tue",0.0025767,0.165073,0.00120354,1.3760,0.82588,112.22,0.55133,1.2686,1.4159,7.7936,1.6221,1179.09,11.472
2453152,"2004/05/26","Wed",0.0025772,0.165891,0.00120172,1.3704,0.82629,111.69,0.55118,1.2722,1.4153,7.7942,1.6149,1179.35,11.467
2453153,"2004/05/27","Thu",0.0025372,0.162257,0.00119000,1.3577,0.81475,110.78,0.54436,1.2458,1.3931,7.7934,1.5745,1169.42,11.467
2453154,"2004/05/28","Fri",0.0025406,0.164465,0.00121327,1.3658,0.81902,110.17,0.54562,1.2536,1.4008,7.7942,1.5900,1164.36,11.415
2453157,"2004/05/31","Mon",0.0025309,0.162361,0.00118710,1.3634,0.82039,109.50,0.54591,1.2540,1.3992,7.7941,1.5846,1160.34,11.408
2453158,"2004/06/01","Tue",0.0025348,0.163719,0.00119141,1.3685,0.81892,110.44,0.54459,1.2511,1.4155,7.7963,1.5904,1160.73,11.489
2453159,"2004/06/02","Wed",0.0025589,0.172136,0.00121040,1.3616,0.81616,110.26,0.54412,1.2462,1.4357,7.7964,1.6043,1164.76,11.438
2453160,"2004/06/03","Thu",0.0025777,0.173334,0.00120843,1.3607,0.81935,111.17,0.54391,1.2518,1.4595,7.7962,1.6226,1163.99,11.430
2453161,"2004/06/04","Fri",0.0025644,0.172984,0.00121264,1.3502,0.81568,111.23,0.54439,1.2435,1.4442,7.7971,1.6133,1163.97,11.422
2453164,"2004/06/07","Mon",0.0025450,0.170890,0.00120865,1.3448,0.81164,109.61,0.54386,1.2368,1.4189,7.7949,1.5862,1159.31,11.345
2453165,"2004/06/08","Tue",0.0025547,0.173341,0.00120552,1.3468,0.81476,109.76,0.54458,1.2371,1.4256,7.7944,1.5935,1158.04,11.344
2453166,"2004/06/09","Wed",0.0025953,0.175634,0.00124225,1.3541,0.82688,109.72,0.54656,1.2524,1.4442,7.7963,1.6113,1154.39,11.378
2453167,"2004/06/10","Thu",0.0025831,0.175654,0.00125401,1.3568,0.82576,109.31,0.54392,1.2439,1.4317,7.7975,1.5751,1159.66,11.370
2453168,"2004/06/11","Fri",0.0026029,0.175504,0.00126710,1.3647,0.83234,110.08,0.54991,1.2594,1.4464,7.7952,1.5896,1164.42,11.371
2453171,"2004/06/14","Mon",0.0026101,0.174975,0.00126665,1.3683,0.82827,111.15,0.55098,1.2567,1.4522,7.7972,1.5977,1163.52,11.423
2453172,"2004/06/15","Tue",0.0025802,0.175859,0.00129242,1.3690,0.82381,109.58,0.54699,1.2502,1.4365,7.7978,1.5785,1163.13,11.414
2453173,"2004/06/16","Wed",0.0026031,0.176666,0.00129159,1.3773,0.83291,110.14,0.54766,1.2675,1.4551,7.7982,1.5891,1157.40,11.398
2453174,"2004/06/17","Thu",0.0025859,0.173418,0.00127795,1.3753,0.83040,109.57,0.54495,1.2554,1.4622,7.7979,1.6009,1157.66,11.349
2453175,"2004/06/18","Fri",0.0025327,0.167232,0.00124152,1.3644,0.82521,108.64,0.54439,1.2438,1.4478,7.7993,1.5941,1159.22,11.338
2453178,"2004/06/21","Mon",0.0025338,0.172230,0.00123438,1.3640,0.82612,108.56,0.54612,1.2468,1.4481,7.7991,1.5923,1156.91,11.322
2453179,"2004/06/22","Tue",0.0025306,0.171427,0.00124605,1.3590,0.82689,108.98,0.54891,1.2507,1.4577,7.7993,1.5947,1157.58,11.311
2453180,"2004/06/23","Wed",0.0025371,0.171713,0.00124615,1.3616,0.82712,108.64,0.54983,1.2537,1.4556,7.7986,1.5966,1159.80,11.341
2453181,"2004/06/24","Thu",0.0024928,0.163563,0.00124005,1.3430,0.82161,107.10,0.54908,1.2424,1.4305,7.7988,1.5763,1155.77,11.297
2453182,"2004/06/25","Fri",0.0024896,0.164091,0.00124763,1.3487,0.82333,107.80,0.54894,1.2501,1.4301,7.7973,1.5708,1149.79,11.313
2453185,"2004/06/28","Mon",0.0024917,0.166643,0.00127502,1.3433,0.82019,107.95,0.54659,1.2480,1.4283,7.7986,1.5589,1152.06,11.420
2453186,"2004/06/29","Tue",0.0025509,0.171471,0.00129505,1.3460,0.82465,108.18,0.55286,1.2614,1.4478,7.7996,1.5806,1151.41,11.521
2453187,"2004/06/30","Wed",0.0025324,0.168814,0.00127146,1.3404,0.82097,109.38,0.55167,1.2521,1.4388,7.7997,1.5812,1155.52,11.534
2453189,"2004/07/02","Fri",0.0025125,0.166934,0.00129571,1.3252,0.81236,108.56,0.54638,1.2332,1.4034,7.7997,1.5469,1155.36,11.471
2453192,"2004/07/05","Mon",0.0025169,0.167304,0.00128845,1.3256,0.81440,109.04,0.54641,1.2368,1.4036,7.7992,1.5436,1152.70,11.448
2453193,"2004/07/06","Tue",0.0025470,0.168365,0.00129462,1.3264,0.81359,109.24,0.54285,1.2348,1.3987,7.7998,1.5391,1154.40,11.489
2453194,"2004/07/07","Wed",0.0024835,0.163689,0.00126840,1.3196,0.80744,108.37,0.53844,1.2262,1.3821,7.7997,1.5220,1152.49,11.464
2453195,"2004/07/08","Thu",0.0024611,0.156921,0.00124482,1.3163,0.80705,108.76,0.53865,1.2247,1.3849,7.7994,1.5214,1150.61,11.534
2453196,"2004/07/09","Fri",0.0024567,0.155566,0.00123851,1.3209,0.80725,108.19,0.53894,1.2259,1.3836,7.7996,1.5188,1149.61,11.503
2453199,"2004/07/12","Mon",0.0024599,0.153478,0.00122489,1.3187,0.80580,108.24,0.53647,1.2241,1.3732,7.7995,1.5121,1147.69,11.496
2453200,"2004/07/13","Tue",0.0024964,0.159503,0.00124157,1.3259,0.81289,109.37,0.53938,1.2389,1.3861,7.7999,1.5258,1148.96,11.493
2453201,"2004/07/14","Wed",0.0024766,0.153829,0.00123094,1.3221,0.80729,109.13,0.53864,1.2283,1.3835,7.7998,1.5325,1152.66,11.467
2453202,"2004/07/15","Thu",0.0024744,0.150977,0.00123168,1.3235,0.80938,109.69,0.53961,1.2366,1.3820,7.7998,1.5359,1160.97,11.497
2453203,"2004/07/16","Fri",0.0024598,0.149485,0.00122033,1.3086,0.80401,108.78,0.53434,1.2262,1.3670,7.7999,1.5184,1164.24,11.430
2453206,"2004/07/19","Mon",0.0024688,0.151073,0.00121468,1.3079,0.80442,108.28,0.53375,1.2283,1.3641,7.7999,1.5166,1157.43,11.381
2453207,"2004/07/20","Tue",0.0024989,0.154488,0.00120865,1.3098,0.80792,108.37,0.53895,1.2381,1.3677,7.7998,1.5221,1160.14,11.397
2453208,"2004/07/21","Wed",0.0025303,0.157112,0.00121559,1.3242,0.81811,110.15,0.54476,1.2554,1.4028,7.8000,1.5682,1158.53,11.472
2453209,"2004/07/22","Thu",0.0025164,0.155229,0.00121107,1.3131,0.81488,109.68,0.54171,1.2461,1.3971,7.7998,1.5551,1162.04,11.441
2453210,"2004/07/23","Fri",0.0025725,0.159790,0.00122959,1.3217,0.82488,110.10,0.54566,1.2629,1.4082,7.7999,1.5721,1166.55,11.439
2453213,"2004/07/26","Mon",0.0025615,0.162309,0.00122651,1.3320,0.82395,110.08,0.54370,1.2632,1.4101,7.7999,1.5700,1161.29,11.478
2453214,"2004/07/27","Tue",0.0025839,0.161311,0.00123463,1.3348,0.82927,111.07,0.54878,1.2749,1.4270,7.7999,1.5928,1165.76,11.513
2453215,"2004/07/28","Wed",0.0025787,0.158244,0.00125721,1.3305,0.83021,111.80,0.54880,1.2759,1.4343,7.7999,1.5934,1167.11,11.473
2453216,"2004/07/29","Thu",0.0025659,0.157332,0.00121381,1.3248,0.82841,111.84,0.55026,1.2749,1.4299,7.7999,1.5773,1168.25,11.432
2453217,"2004/07/30","Fri",0.0025580,0.154756,0.00122494,1.3292,0.83106,111.40,0.54957,1.2788,1.4213,7.7998,1.5706,1169.04,11.409
2453221,"2004/08/03","Tue",0.0025570,0.152062,0.00121202,1.3191,0.82994,110.61,0.54807,1.2784,1.4187,7.7998,1.5510,1165.28,11.411
2453222,"2004/08/04","Wed",0.0025484,0.148892,0.00119906,1.3155,0.82945,111.26,0.54792,1.2747,1.4206,7.7998,1.5495,1167.26,11.460
2453223,"2004/08/05","Thu",0.0025523,0.149647,0.00120861,1.3178,0.82985,111.52,0.54847,1.2762,1.4207,7.7996,1.5504,1163.11,11.447
2453224,"2004/08/06","Fri",0.0025016,0.148191,0.00120848,1.3098,0.81481,110.04,0.54169,1.2512,1.3988,7.7965,1.5296,1162.20,11.415
2453227,"2004/08/09","Mon",0.0025012,0.149258,0.00119978,1.3165,0.81557,110.57,0.54334,1.2548,1.3939,7.7982,1.5290,1156.85,11.370
2453228,"2004/08/10","Tue",0.0024994,0.147676,0.00118448,1.3139,0.81255,110.78,0.54385,1.2528,1.3961,7.7995,1.5258,1154.57,11.402
2453229,"2004/08/11","Wed",0.0025332,0.153637,0.00119866,1.3239,0.81793,110.78,0.54693,1.2605,1.4017,7.7994,1.5287,1155.24,11.440
2453230,"2004/08/12","Thu",0.0025378,0.154059,0.00118194,1.3326,0.81790,111.14,0.54916,1.2585,1.4024,7.7986,1.5202,1157.78,11.445
2453231,"2004/08/13","Fri",0.0025089,0.151173,0.00116572,1.3098,0.80932,110.67,0.54252,1.2407,1.3949,7.7991,1.5036,1162.20,11.401
2453234,"2004/08/16","Mon",0.0024872,0.149117,0.00113591,1.3076,0.81091,110.64,0.54366,1.2436,1.3948,7.7998,1.5054,1159.22,11.389
2453235,"2004/08/17","Tue",0.0024850,0.149463,0.00113697,1.3078,0.81104,110.07,0.54678,1.2468,1.3993,7.7996,1.5037,1157.35,11.339
2453236,"2004/08/18","Wed",0.0024829,0.149801,0.00116665,1.3073,0.81295,109.72,0.54859,1.2495,1.3995,7.7998,1.5061,1157.93,11.350
2453237,"2004/08/19","Thu",0.0024559,0.145659,0.00115820,1.2963,0.80822,109.35,0.54600,1.2414,1.3799,7.7995,1.4885,1155.35,11.358
2453238,"2004/08/20","Fri",0.0024186,0.143938,0.00117016,1.2977,0.81147,109.34,0.54899,1.2490,1.3808,7.7997,1.4853,1153.51,11.345
2453241,"2004/08/23","Mon",0.0024427,0.149234,0.00120136,1.3063,0.81982,109.47,0.55116,1.2642,1.3920,7.7997,1.4977,1152.96,11.380
2453242,"2004/08/24","Tue",0.0024736,0.153467,0.00119161,1.3050,0.82642,109.61,0.55760,1.2725,1.4151,7.7997,1.5322,1153.85,11.380
2453243,"2004/08/25","Wed",0.0024560,0.151017,0.00118383,1.3041,0.82711,110.41,0.55662,1.2730,1.4161,7.7999,1.5355,1156.12,11.370
2453244,"2004/08/26","Thu",0.0024628,0.151237,0.00117144,1.3119,0.82744,109.72,0.55738,1.2746,1.4266,7.7999,1.5407,1153.83,11.367
2453245,"2004/08/27","Fri",0.0024794,0.152229,0.00115570,1.3103,0.83157,109.50,0.55793,1.2832,1.4207,7.7999,1.5273,1151.41,11.379
2453248,"2004/08/30","Mon",0.0024591,0.148403,0.00115707,1.3173,0.83006,109.84,0.55778,1.2787,1.4281,7.8000,1.5360,1152.49,11.429
2453249,"2004/08/31","Tue",0.0024404,0.148519,0.00115537,1.3167,0.82073,108.99,0.55470,1.2645,1.4146,7.7999,1.5238,1151.97,11.366
2453250,"2004/09/01","Wed",0.0024542,0.148292,0.00115035,1.3068,0.82111,109.61,0.55748,1.2614,1.4200,7.7999,1.5222,1148.33,11.424
2453251,"2004/09/02","Thu",0.0024625,0.148069,0.00114983,1.2996,0.82211,109.52,0.55813,1.2614,1.4373,7.7973,1.5415,1150.09,11.490
2453252,"2004/09/03","Fri",0.0024942,0.153446,0.00116195,1.3006,0.82973,110.46,0.56310,1.2712,1.4488,7.7996,1.5474,1149.96,11.519
2453256,"2004/09/07","Tue",0.0025090,0.160252,0.00118410,1.2876,0.82735,109.33,0.56395,1.2698,1.4425,7.7996,1.5467,1150.67,11.565
2453257,"2004/09/08","Wed",0.0025015,0.161840,0.00119394,1.2902,0.82210,109.27,0.55913,1.2623,1.4340,7.8000,1.5376,1148.89,11.580
2453258,"2004/09/09","Thu",0.0025061,0.163247,0.00120703,1.2875,0.82022,109.70,0.55998,1.2636,1.4541,7.7993,1.5355,1145.46,11.570
2453259,"2004/09/10","Fri",0.0024858,0.162525,0.00119680,1.2877,0.81428,109.35,0.55610,1.2558,1.4352,7.7998,1.5223,1145.64,11.600
2453262,"2004/09/13","Mon",0.0024814,0.162859,0.00118681,1.3003,0.81636,110.14,0.55697,1.2589,1.4371,7.7998,1.5247,1144.63,11.581
2453263,"2004/09/14","Tue",0.0024606,0.160243,0.00118845,1.2917,0.81505,109.38,0.55533,1.2575,1.4199,7.7983,1.5078,1145.12,11.593
2453264,"2004/09/15","Wed",0.0024740,0.161316,0.00118291,1.2988,0.82322,110.35,0.56269,1.2700,1.4391,7.7997,1.5212,1147.35,11.533
2453265,"2004/09/16","Thu",0.0024703,0.159172,0.00119108,1.2894,0.82096,109.63,0.55753,1.2682,1.4271,7.7993,1.5141,1146.13,11.488
2453266,"2004/09/17","Fri",0.0024683,0.160670,0.00119408,1.2997,0.82135,109.94,0.55793,1.2704,1.4341,7.7996,1.5162,1146.12,11.478
2453269,"2004/09/20","Mon",0.0024667,0.160058,0.00119816,1.2941,0.82165,109.88,0.55922,1.2727,1.4271,7.7999,1.5125,1146.24,11.456
2453270,"2004/09/21","Tue",0.0024462,0.157806,0.00117689,1.2884,0.81524,109.93,0.55722,1.2596,1.4258,7.7997,1.5110,1146.26,11.430
2453271,"2004/09/22","Wed",0.0024604,0.158790,0.00118707,1.2817,0.81554,110.55,0.55712,1.2604,1.4130,7.7997,1.5079,1147.45,11.393
2453272,"2004/09/23","Thu",0.0024367,0.156429,0.00117685,1.2782,0.81300,110.40,0.55552,1.2572,1.4006,7.7992,1.4983,1147.40,11.418
2453273,"2004/09/24","Fri",0.0024518,0.156909,0.00117317,1.2758,0.81568,110.71,0.55455,1.2634,1.4017,7.7994,1.4976,1149.37,11.409
2453276,"2004/09/27","Mon",0.0024463,0.153922,0.00117018,1.2737,0.81252,111.14,0.55316,1.2588,1.4015,7.7995,1.5002,1149.55,11.442
2453277,"2004/09/28","Tue",0.0024302,0.151114,0.00114781,1.2755,0.81273,111.50,0.55243,1.2612,1.3967,7.7989,1.4983,1154.30,11.410
2453278,"2004/09/29","Wed",0.0024183,0.149534,0.00117700,1.2725,0.81242,110.88,0.55633,1.2619,1.3990,7.7989,1.4944,1152.63,11.427
2453279,"2004/09/30","Thu",0.0023960,0.145700,0.00116120,1.2639,0.80503,110.18,0.55245,1.2466,1.3807,7.7981,1.4786,1151.09,11.369
2453280,"2004/10/01","Fri",,,,1.2630,0.80641,110.42,0.55627,1.2495,1.3823,7.7971,1.4850,1149.23,11.338
2453283,"2004/10/04","Mon",0.0024189,0.148303,0.00121434,1.2725,0.81482,111.10,0.56089,1.2663,1.3875,7.7982,1.4937,1149.50,11.349
2453284,"2004/10/05","Tue",0.0023927,0.142647,0.00119634,1.2623,0.81198,111.21,0.56082,1.2620,1.3824,7.7973,1.4854,1148.59,11.316
2453285,"2004/10/06","Wed",0.0023979,0.140350,0.00118487,1.2593,0.81292,111.31,0.56201,1.2637,1.3823,7.7983,1.4798,1152.15,11.276
2453286,"2004/10/07","Thu",0.0023926,0.139791,0.00118546,1.2575,0.81407,111.14,0.56108,1.2647,1.3761,7.7974,1.4796,1150.50,11.282
2453287,"2004/10/08","Fri",0.0023654,0.137960,0.00118706,1.2513,0.80516,109.44,0.55742,1.2487,1.3592,7.7855,1.4633,1147.98,11.247
2453291,"2004/10/12","Tue",0.0024175,0.143225,0.00119909,1.2573,0.81174,109.77,0.55932,1.2562,1.3686,7.7920,1.4735,1145.08,11.282
2453292,"2004/10/13","Wed",0.0024279,0.146130,0.00120126,1.2636,0.81496,109.78,0.55882,1.2596,1.3813,7.7940,1.4887,1148.73,11.301
2453293,"2004/10/14","Thu",0.0023970,0.143146,0.00118689,1.2525,0.80676,109.57,0.55637,1.2449,1.3669,7.7915,1.4659,1144.88,11.315
2453294,"2004/10/15","Fri",0.0023852,0.141105,0.00118667,1.2519,0.80101,109.10,0.55406,1.2327,1.3655,7.7878,1.4545,1145.38,11.434
2453297,"2004/10/18","Mon",0.0023885,0.143117,0.00118173,1.2548,0.79857,109.23,0.55522,1.2294,1.3760,7.7908,1.4569,1143.85,11.498
2453298,"2004/10/19","Tue",0.0023835,0.141296,0.00119332,1.2544,0.79898,108.33,0.55441,1.2299,1.3718,7.7901,1.4532,1144.53,11.457
2453299,"2004/10/20","Wed",0.0023493,0.136926,0.00117907,1.2432,0.79210,108.15,0.54987,1.2182,1.3574,7.7860,1.4441,1141.60,11.452
2453300,"2004/10/21","Thu",0.0023576,0.138163,0.00117774,1.2428,0.79240,107.44,0.54655,1.2174,1.3534,7.7866,1.4399,1140.18,11.467
2453301,"2004/10/22","Fri",0.0023540,0.137256,0.00118511,1.2379,0.79124,107.45,0.54716,1.2168,1.3523,7.7870,1.4401,1140.92,11.440
2453304,"2004/10/25","Mon",0.0023332,0.135754,0.00117692,1.2233,0.78206,106.61,0.54342,1.1981,1.3381,7.7762,1.4254,1134.79,11.514
2453305,"2004/10/26","Tue",0.0023449,0.137862,0.00118556,1.2251,0.78386,106.64,0.54459,1.2017,1.3405,7.7808,1.4340,1131.21,11.501
2453306,"2004/10/27","Wed",0.0023544,0.138500,0.00119416,1.2257,0.78581,106.68,0.54578,1.2053,1.3407,7.7770,1.4386,1124.50,11.507
2453307,"2004/10/28","Thu",0.0023479,0.138981,0.00121415,1.2197,0.78397,106.12,0.54592,1.1971,1.3381,7.7792,1.4602,1125.18,11.529
2453308,"2004/10/29","Fri",0.0023430,0.138803,0.00119870,1.2207,0.78436,106.04,0.54508,1.1986,1.3389,7.7835,1.4626,1120.94,11.582
2453311,"2004/11/01","Mon",0.0023403,0.138283,0.00119990,1.2230,0.78483,106.47,0.54569,1.2030,1.3416,7.7798,1.4634,1118.94,11.533
2453312,"2004/11/02","Tue",0.0023828,0.143417,0.00121066,1.2270,0.78750,106.31,0.54427,1.2085,1.3419,7.7816,1.4604,1115.45,11.485
2453313,"2004/11/03","Wed",0.0023638,0.140766,0.00120426,1.2117,0.78214,106.22,0.54215,1.1973,1.3269,7.7806,1.4548,1116.77,11.423
2453314,"2004/11/04","Thu",0.0023200,0.135839,0.00118014,1.2052,0.77655,106.04,0.54266,1.1866,1.3199,7.7758,1.4458,1112.83,11.415
2453315,"2004/11/05","Fri",0.0023071,0.133836,0.00117892,1.1983,0.77230,105.59,0.53914,1.1799,1.3116,7.7724,1.4403,1110.56,11.403
2453318,"2004/11/08","Mon",0.0023116,0.133299,0.00118104,1.1926,0.77286,105.59,0.53840,1.1801,1.3188,7.7750,1.4440,1110.43,11.401
2453319,"2004/11/09","Tue",0.0022974,0.132893,0.00117633,1.1959,0.77380,105.63,0.53809,1.1813,1.3135,7.7746,1.4412,1102.21,11.453
2453320,"2004/11/10","Wed",0.0022995,0.134457,0.00118039,1.1980,0.77400,106.99,0.54140,1.1797,1.3172,7.7813,1.4622,1111.32,11.433
2453322,"2004/11/12","Fri",0.0022832,0.132480,0.00115217,1.1925,0.77115,105.53,0.53918,1.1736,1.3006,7.7721,1.4437,1104.17,11.376
2453325,"2004/11/15","Mon",0.0022915,0.133387,0.00114078,1.2031,0.77275,105.54,0.54116,1.1790,1.2956,7.7750,1.4319,1092.73,11.360
2453326,"2004/11/16","Tue",0.0022743,0.132273,0.00115436,1.1934,0.77053,105.36,0.53929,1.1744,1.2945,7.7754,1.4279,1091.86,11.355
2453327,"2004/11/17","Wed",0.0022488,0.131132,0.00114579,1.1924,0.76706,104.16,0.53799,1.1643,1.2765,7.7744,1.4108,1078.12,11.329
2453328,"2004/11/18","Thu",0.0022659,0.132460,0.00116285,1.2074,0.77047,104.29,0.54025,1.1695,1.2845,7.7777,1.4110,1069.44,11.349
2453329,"2004/11/19","Fri",0.0022367,0.132376,0.00117804,1.1916,0.76620,102.81,0.53751,1.1591,1.2727,7.7719,1.4044,1068.70,11.377
2453332,"2004/11/22","Mon",0.0022309,0.131630,0.00117198,1.1844,0.76650,103.22,0.53795,1.1624,1.2759,7.7731,1.4088,1064.15,11.387
2453333,"2004/11/23","Tue",0.0022325,0.133042,0.00117270,1.1865,0.76401,103.44,0.53444,1.1581,1.2725,7.7759,1.4025,1065.08,11.355
2453334,"2004/11/24","Wed",0.0022283,0.131848,0.00116299,1.1814,0.75965,102.95,0.53147,1.1496,1.2714,7.7734,1.4074,1066.25,11.293
2453335,"2004/11/25","Thu",0.0022140,0.130677,0.00115877,1.1804,0.75536,102.55,0.52983,1.1411,1.2619,7.7720,1.3930,1056.76,11.269
2453336,"2004/11/26","Fri",0.0022124,0.130052,0.00115680,1.1774,0.75257,102.53,0.52725,1.1393,1.2656,7.7731,1.3914,1046.58,11.242
2453339,"2004/11/29","Mon",0.0022083,0.129496,0.00116134,1.1850,0.75276,102.64,0.52777,1.1402,1.2738,7.7763,1.3967,1046.82,11.275
2453340,"2004/11/30","Tue",0.0022292,0.130395,0.00115394,1.1904,0.75432,103.15,0.52434,1.1424,1.2950,7.7765,1.4008,1048.81,11.241
2453341,"2004/12/01","Wed",0.0022043,0.126259,0.00115006,1.1858,0.75146,102.83,0.51820,1.1440,1.2893,7.7744,1.3954,1045.68,11.155
2453342,"2004/12/02","Thu",0.0022237,0.127210,0.00113331,1.1899,0.75334,103.10,0.52002,1.1517,1.2878,7.7733,1.3922,1041.94,11.162
2453343,"2004/12/03","Fri",0.0022165,0.126287,0.00114965,1.1984,0.74667,102.50,0.51629,1.1391,1.2868,7.7725,1.3927,1046.64,11.107
2453346,"2004/12/06","Mon",0.0022055,0.126003,0.00114765,1.2014,0.74436,102.70,0.51480,1.1381,1.2903,7.7702,1.3883,1040.17,11.134
2453347,"2004/12/07","Tue",0.0022100,0.127357,0.00115250,1.2085,0.74415,102.75,0.51384,1.1387,1.2896,7.7704,1.3888,1041.81,11.169
2453348,"2004/12/08","Wed",0.0023011,0.141908,0.00119851,1.2251,0.75405,104.69,0.51836,1.1574,1.3249,7.7704,1.4178,1058.86,11.281
2453349,"2004/12/09","Thu",0.0022958,0.146240,0.00121915,1.2256,0.75389,104.97,0.52162,1.1550,1.3317,7.7764,1.4146,1055.64,11.296
2453350,"2004/12/10","Fri",0.0023002,0.149433,0.00119965,1.2263,0.75628,105.52,0.52267,1.1610,1.3342,7.7748,1.4208,1067.28,11.323
2453353,"2004/12/13","Mon",0.0022793,0.146668,0.00120012,1.2289,0.75116,104.68,0.51984,1.1538,1.3177,7.7751,1.4083,1058.48,11.295
2453354,"2004/12/14","Tue",0.0022989,0.149206,0.00120153,1.2376,0.75399,105.71,0.52044,1.1588,1.3245,7.7765,1.4131,1058.68,11.292
2453355,"2004/12/15","Wed",0.0022679,0.145449,0.00119095,1.2230,0.74501,104.08,0.51449,1.1403,1.3076,7.7746,1.3904,1058.88,11.189
2453356,"2004/12/16","Thu",0.0022790,0.149612,0.00118988,1.2355,0.75257,104.35,0.51667,1.1552,1.3241,7.7760,1.4104,1055.08,11.232
2453357,"2004/12/17","Fri",0.0022768,0.149709,0.00119425,1.2262,0.75232,104.27,0.51571,1.1574,1.3147,7.7801,1.4001,1060.73,11.229
2453360,"2004/12/20","Mon",0.0022575,0.145793,0.00118734,1.2294,0.74704,104.02,0.51338,1.1486,1.3102,7.7817,1.3947,1058.91,11.144
